heatingHomeDwellingType,heatingHomeNoOfBedrooms,heatingHomeFuel,heatingHomeAge,heatingType,heatingKgCO2Year,units,heatingSource,default
Detached Bungalow,more than 5,Biomass,Post 1995,Boiler (wood chip/pellets),667,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Biomass,Post 1995,Stove,2899,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,1930 - 1995,Modern storage heaters (slim line),14144,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,1930 - 1995,old storage heaters (large volume),14144,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),12134,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,Pre 1930,Modern storage heaters (slim line),17491,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,Pre 1930,old storage heaters (large volume),17491,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),14747,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,Post 1995,Modern storage heaters (slim line),10165,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,Post 1995,old storage heaters (large volume),10165,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Electricity,Post 1995,room heaters (convector panel or radiant heaters),8893,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,1930 - 1995,Boiler - manual feed,14745,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,1930 - 1995,Boiler automatic (gravity) feed,13516,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,1930 - 1995,Open fires,23445,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,1930 - 1995,Closed room heaters,13619,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,Pre 1930,Boiler - manual feed,18192,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,Pre 1930,Boiler automatic (gravity) feed,16676,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,Pre 1930,Open fires,29371,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,Pre 1930,Closed room heaters,16779,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,Post 1995,Boiler - manual feed,10616,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,Post 1995,Boiler automatic (gravity) feed,9731,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,Post 1995,Open fires,16348,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Coal,Post 1995,Closed room heaters,9834,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),7863,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,1930 - 1995,Boiler (average - 5-10yrs old),6553,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),6049,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,1930 - 1995,Room Heaters,8957,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,1930 - 1995,Warm Air,6740,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,1930 - 1995,Back boiler,7258,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,1930 - 1995,Boiler (Condensing),5361,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),9565,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Pre 1930,Boiler (average - 5-10yrs old),7971,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Pre 1930,Boiler (new - less than 5 yrs old),7358,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Pre 1930,Room Heaters,10717,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Pre 1930,Warm Air,8199,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Pre 1930,Back boiler,8829,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Pre 1930,Boiler (Condensing),6522,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Post 1995,Boiler (old - 12 - 15yrs old),5752,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Post 1995,Boiler (average - 5-10yrs old),4793,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Post 1995,Boiler (new - less than 5 yrs old),4424,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Post 1995,Room Heaters,6772,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Post 1995,Warm Air,4930,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Post 1995,Back boiler,5309,kgCO2/year,defra/BRE/dgen 2007
Detached Bungalow,more than 5,Gas,Post 1995,Boiler (Condensing),3921,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),4986,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,1930 - 1995,Boiler (average - 5-10yrs old),4051,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),3813,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,1930 - 1995,Room Heaters,6116,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,1930 - 1995,Boiler (Condensing),3601,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,1930 - 1995,Warm Air,4630,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),5976,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Pre 1930,Boiler (average - 5-10yrs old),4856,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Pre 1930,Boiler (new - less than 5 yrs old),4570,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Pre 1930,Room Heaters,7287,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Pre 1930,Boiler (Condensing),4316,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Pre 1930,Warm Air,5550,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Post 1995,Boiler (old - 12 - 15yrs old),3781,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Post 1995,Boiler (average - 5-10yrs old),3072,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Post 1995,Boiler (new - less than 5 yrs old),2891,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Post 1995,Room Heaters,4692,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Post 1995,Boiler (Condensing),2731,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Oil,Post 1995,Warm Air,3511,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),4665,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,1930 - 1995,Boiler (average - 5-10yrs old),3887,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),3498,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,1930 - 1995,Boiler (Condensing),3180,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),5601,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,Pre 1930,Boiler (average - 5-10yrs old),4667,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,Pre 1930,Boiler (new - less than 5 yrs old),4200,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,Pre 1930,Boiler (Condensing),3819,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,Post 1995,Boiler (old - 12 - 15yrs old),3538,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,Post 1995,Boiler (average - 5-10yrs old),2948,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,Post 1995,Boiler (new - less than 5 yrs old),2653,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,LPG,Post 1995,Boiler (Condensing),2412,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Biomass,1930 - 1995,Boiler (wood chip/pellets),498,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Biomass,1930 - 1995,Stove,2053,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Biomass,Pre 1930,Boiler (wood chip/pellets),605,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Biomass,Pre 1930,Stove,2160,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Biomass,Post 1995,Boiler (wood chip/pellets),372,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Biomass,Post 1995,Stove,1927,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,1930 - 1995,Modern storage heaters (slim line),7603,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,1930 - 1995,old storage heaters (large volume),7603,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),6601,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,Pre 1930,Modern storage heaters (slim line),9246,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,Pre 1930,old storage heaters (large volume),9246,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),7917,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,Post 1995,Modern storage heaters (slim line),5668,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,Post 1995,old storage heaters (large volume),5668,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Electricity,Post 1995,room heaters (convector panel or radiant heaters),5018,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,1930 - 1995,Boiler - manual feed,7931,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,1930 - 1995,Boiler automatic (gravity) feed,7270,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,1930 - 1995,Open fires,12311,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,1930 - 1995,Closed room heaters,7342,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,Pre 1930,Boiler - manual feed,9629,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,Pre 1930,Boiler automatic (gravity) feed,8826,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,Pre 1930,Open fires,15229,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,Pre 1930,Closed room heaters,8899,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,Post 1995,Boiler - manual feed,5921,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,Post 1995,Boiler automatic (gravity) feed,5428,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,Post 1995,Open fires,8858,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Coal,Post 1995,Closed room heaters,5500,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),4271,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,1930 - 1995,Boiler (average - 5-10yrs old),3559,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),3285,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,1930 - 1995,Room Heaters,4991,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,1930 - 1995,Warm Air,3661,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,1930 - 1995,Back boiler,3942,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,1930 - 1995,Boiler (Condensing),2912,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),5128,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Pre 1930,Boiler (average - 5-10yrs old),4273,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Pre 1930,Boiler (new - less than 5 yrs old),3944,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Pre 1930,Room Heaters,5878,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Pre 1930,Warm Air,4395,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Pre 1930,Back boiler,4733,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Pre 1930,Boiler (Condensing),3496,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Post 1995,Boiler (old - 12 - 15yrs old),3239,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Post 1995,Boiler (average - 5-10yrs old),2699,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Post 1995,Boiler (new - less than 5 yrs old),2492,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Post 1995,Room Heaters,3924,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Post 1995,Warm Air,2776,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Post 1995,Back boiler,2990,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,1,Gas,Post 1995,Boiler (Condensing),2208,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),4986,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,1930 - 1995,Boiler (average - 5-10yrs old),4051,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),3813,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,1930 - 1995,Room Heaters,6116,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,1930 - 1995,Boiler (Condensing),3601,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,1930 - 1995,Warm Air,4630,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),5976,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Pre 1930,Boiler (average - 5-10yrs old),4856,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Pre 1930,Boiler (new - less than 5 yrs old),4570,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Pre 1930,Room Heaters,7287,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Pre 1930,Boiler (Condensing),4316,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Pre 1930,Warm Air,5550,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Post 1995,Boiler (old - 12 - 15yrs old),3781,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Post 1995,Boiler (average - 5-10yrs old),3072,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Post 1995,Boiler (new - less than 5 yrs old),2891,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Post 1995,Room Heaters,4692,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Post 1995,Boiler (Condensing),2731,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Oil,Post 1995,Warm Air,3511,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),4665,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,1930 - 1995,Boiler (average - 5-10yrs old),3887,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),3498,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,1930 - 1995,Boiler (Condensing),3180,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),5601,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,Pre 1930,Boiler (average - 5-10yrs old),4667,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,Pre 1930,Boiler (new - less than 5 yrs old),4200,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,Pre 1930,Boiler (Condensing),3819,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,Post 1995,Boiler (old - 12 - 15yrs old),3538,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,Post 1995,Boiler (average - 5-10yrs old),2948,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,Post 1995,Boiler (new - less than 5 yrs old),2653,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,LPG,Post 1995,Boiler (Condensing),2412,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Biomass,1930 - 1995,Boiler (wood chip/pellets),498,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Biomass,1930 - 1995,Stove,2053,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Biomass,Pre 1930,Boiler (wood chip/pellets),605,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Biomass,Pre 1930,Stove,2160,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Biomass,Post 1995,Boiler (wood chip/pellets),372,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Biomass,Post 1995,Stove,1927,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,1930 - 1995,Boiler - manual feed,7931,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,1930 - 1995,Boiler automatic (gravity) feed,7270,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,1930 - 1995,Open fires,12311,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,1930 - 1995,Closed room heaters,7342,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,Pre 1930,Boiler - manual feed,9629,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,Pre 1930,Boiler automatic (gravity) feed,8826,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,Pre 1930,Open fires,15229,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,Pre 1930,Closed room heaters,8899,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,Post 1995,Boiler - manual feed,5921,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,Post 1995,Boiler automatic (gravity) feed,5428,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,Post 1995,Open fires,8858,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Coal,Post 1995,Closed room heaters,5500,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,1930 - 1995,Modern storage heaters (slim line),7603,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,1930 - 1995,old storage heaters (large volume),7603,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),6601,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,Pre 1930,Modern storage heaters (slim line),9246,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,Pre 1930,old storage heaters (large volume),9246,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),7917,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,Post 1995,Modern storage heaters (slim line),5668,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,Post 1995,old storage heaters (large volume),5668,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Electricity,Post 1995,room heaters (convector panel or radiant heaters),5018,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),4271,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,1930 - 1995,Boiler (average - 5-10yrs old),3559,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),3285,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,1930 - 1995,Room Heaters,4991,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,1930 - 1995,Warm Air,3661,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,1930 - 1995,Back boiler,3942,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,1930 - 1995,Boiler (Condensing),2912,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),5128,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Pre 1930,Boiler (average - 5-10yrs old),4273,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Pre 1930,Boiler (new - less than 5 yrs old),3944,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Pre 1930,Room Heaters,5878,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Pre 1930,Warm Air,4395,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Pre 1930,Back boiler,4733,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Pre 1930,Boiler (Condensing),3496,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Post 1995,Boiler (old - 12 - 15yrs old),3239,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Post 1995,Boiler (average - 5-10yrs old),2699,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Post 1995,Boiler (new - less than 5 yrs old),2492,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Post 1995,Room Heaters,3924,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Post 1995,Warm Air,2776,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Post 1995,Back boiler,2990,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,2,Gas,Post 1995,Boiler (Condensing),2208,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),5682,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,1930 - 1995,Boiler (average - 5-10yrs old),4617,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),4345,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,1930 - 1995,Room Heaters,6952,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,1930 - 1995,Boiler (Condensing),4104,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,1930 - 1995,Warm Air,5276,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),6837,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Pre 1930,Boiler (average - 5-10yrs old),5555,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Pre 1930,Boiler (new - less than 5 yrs old),5228,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Pre 1930,Room Heaters,8317,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Pre 1930,Boiler (Condensing),4938,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Pre 1930,Warm Air,6348,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Post 1995,Boiler (old - 12 - 15yrs old),4278,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Post 1995,Boiler (average - 5-10yrs old),3476,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Post 1995,Boiler (new - less than 5 yrs old),3271,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Post 1995,Room Heaters,5293,kgCO2/year,defra/BRE/dgen 2007
Semi-detached Bungalow,3,Oil,Post 1995,Boiler (Condensing),3090,kgCO2/year,defra/BRE/dgen 2007
